3149,516
3143,517
3137,519
3136,519
3135,520
3134,520
3133,520
3132,520
3132,521
3131,521
3130,522
3129,522
3128,522
3127,523
3126,523
3124,523
3123,524
3120,524
3117,524
3113,525
3108,525
3100,525
3091,525
3081,525
3071,525
3076,522
3082,518
3087,515
3092,512
3097,508
3102,505
3107,502
3111,499
3116,496
3121,492
3126,489
3130,486
3135,483
3140,479
3145,476
3149,473
3154,469
3159,466
3164,462
3168,458
3173,455
3178,451
3183,447
3188,444
3193,440
3198,436
3203,432
3208,428
3213,423
3219,419
3224,415
3229,410
3234,406
3240,401
3245,396
3251,391
3256,386
3262,381
3268,376
3273,370
3279,365
3285,359
3291,353
3297,347
3303,341
3310,335
3316,328
3323,321
3329,314
3336,307
3343,299
3350,291
3357,283
3365,275
3372,267
3380,258
3388,249
3396,240
3404,230
3413,220
3421,210
3430,200
3439,190
3448,179
3457,169
3467,158
3477,148
3486,137
3496,127
3506,116
3517,106
3527,96
3537,87
3547,78
3558,69
3568,61
3578,53
3587,47
3596,43
3605,39
3614,37
3622,34
3631,32
3639,31
3647,29
3654,28
3662,27
3669,26
3676,25
3683,25
3690,24
3697,23
3704,23
3710,22
3717,21
3723,21
3729,20
3735,20
3740,19
3745,18
3750,18
3755,17
3759,16
3764,16
3768,16
3771,16
3775,16
3778,16
3781,16
3784,16
3787,17
3790,17
3793,17
3795,17
3798,17
3800,18
3802,18
3804,18
3806,18
3808,18
3810,19
3812,19
3814,19
3815,19
3817,19
3818,19
3820,19
3821,19
3822,19
3823,20
3824,20
3825,20
3826,20
3827,20
3828,20
3829,20
3830,20
3830,20
3831,20
3832,20
3832,20
3833,20
3834,20
3834,20
3835,20
3835,20
3836,20
3836,20
3836,20
3837,20
3837,20
3838,20
3838,20
3838,20
3839,20
3839,20
3839,20
3839,21
3840,21
3840,21
3840,21
3840,21
3841,21
3841,21
3841,21
3841,21
3841,21
3841,21
3842,21
3842,21
3842,21
3842,21
3842,21
3842,21
3842,21
