3273,464
3273,470
3274,471
3272,477
3272,477
3272,477
3272,487
3272,488
3272,493
3270,494
3268,495
3268,497
3268,497
3267,497
3267,497
3274,496
3330,478
3383,367
3385,278
3381,277
3400,270
3404,278
3387,347
3399,409
3406,444
1232,3999
2928,3999
743,3999
1,3999
2386,3999
954,3999
394,3999
2374,3999
1124,3999
432,3999
2350,3999
1105,3999
170,3999
2299,3999
1097,3999
63,3999
2276,3999
1166,3999
223,3999
2298,3999
1096,3999
71,3999
2271,3999
1167,3999
225,3999
2296,3999
1155,3999
147,3999
2286,3999
1085,3999
22,3999
2268,3999
1164,3999
249,3999
2301,3999
1098,3999
89,3999
2273,3999
1109,3999
136,3999
2277,3999
1178,3999
258,3999
2295,3999
1096,3999
49,3999
2268,3999
1105,3999
119,3999
2275,3999
1119,3999
189,3999
2282,3999
1121,3999
171,3999
2279,3999
1117,3999
139,3999
2275,3999
1116,3999
138,3999
2275,3999
1118,3999
151,3999
2276,3999
1179,3999
234,3999
2289,3999
1095,3999
36,3999
2266,3999
1106,3999
124,3999
2275,3999
1181,3999
278,3999
2297,3999
1158,3999
137,3999
2283,3999
1083,3999
1,3999
2267,3999
1163,3999
249,3999
2301,3999
1100,3999
99,3999
2273,3999
1109,3999
138,3999
2277,3999
1118,3999
172,3999
2280,3999
1180,3999
241,3999
2290,3999
1094,3999
32,3999
2266,3999
1105,3999
120,3999
2275,3999
1120,3999
196,3999
2283,3999
1183,3999
253,3999
2289,3999
1094,3999
26,3999
2266,3999
1104,3999
114,3999
2275,3999
1120,3999
198,3999
2284,3999
1184,3999
256,3999
2289,3999
1094,3999
27,3999
2266,3999
1162,3999
196,3999
2291,3999
1156,3999
160,3999
2287,3999
1088,3999
35,3999
2268,3999
1107,3999
159,3999
2281,3999
1183,3999
287,3999
2297,3999
1097,3999
48,3999
2268,3999
1104,3999
107,3999
2274,3999
1179,3999
272,3999
2298,3999
1098,3999
61,3999
2269,3999
1106,3999
117,3999
2275,3999
1119,3999
183,3999
2282,3999
1182,3999
252,3999
2290,3999
1095,3999
30,3999
2266,3999
1162,3999
199,3999
2292,3999
1097,3999
76,3999
2271,3999
1169,3999
235,3999
2297,3999
1096,3999
65,3999
