3208,516
3208,519
3208,520
3208,521
3208,520
3208,518
3208,515
3208,513
3208,512
3208,511
3208,509
3208,508
3208,507
3208,504
3208,503
3208,504
3208,503
3208,499
3207,495
3207,492
3207,485
3207,479
3207,473
3208,466
3208,462
3199,467
3193,470
3187,474
3181,477
3174,481
3168,484
3162,488
3156,492
3150,495
3144,499
3137,503
3131,506
3125,510
3119,514
3113,517
3107,521
3101,524
3095,528
3089,531
3083,534
3078,538
3072,541
3066,544
3060,548
3055,551
3049,554
3043,557
3038,560
3032,563
3027,566
3021,569
3016,572
3011,575
3005,578
3000,580
2995,583
2989,586
2984,589
2979,591
2974,594
2969,597
2964,599
2959,602
2954,605
2949,607
2945,610
2940,612
2936,615
2931,617
2927,620
2922,622
2918,625
2914,627
2910,630
2906,632
2902,634
2898,637
2895,639
2891,642
2888,644
2884,647
2881,649
2877,651
2874,654
2871,656
2868,658
2865,661
2862,663
2859,666
2856,668
2853,670
2851,673
2848,675
2846,678
2843,680
2841,682
2839,685
2836,687
2834,690
2832,692
2830,694
2828,697
2826,699
2824,702
2822,704
2821,707
2819,709
2817,712
2816,715
2814,717
2813,720
2812,722
2810,725
2809,728
2808,730
2807,733
2806,736
2805,739
2804,741
2804,744
2803,747
2802,750
2802,753
2801,756
2801,759
2801,762
2800,765
2800,768
2800,771
2800,775
2800,778
2800,781
2801,785
2801,788
2802,792
2802,796
2803,800
2804,803
2804,807
2805,812
2806,816
2808,820
2809,824
2810,829
2812,834
2814,839
2815,844
2817,849
2819,854
2822,860
2824,865
2826,871
2829,877
2832,884
2835,890
2839,897
2843,904
2847,911
2852,918
2857,925
2863,932
2868,940
2875,945
2881,950
2888,954
2896,958
2904,960
2912,963
2921,965
2930,967
2940,968
2950,969
2960,970
2971,971
2982,972
2993,972
3005,973
3016,973
3028,974
3040,974
3052,974
3064,974
3075,974
3087,974
3098,974
3109,974
3120,974
3130,974
3141,974
3151,975
3161,975
3171,975
3180,975
3190,975
3199,976
